[18:02:11] [INFO] received Windows console close event; shutting log-core down
[18:06:39] [INFO] received Windows console close event; shutting log-core down
[18:31:11] [INFO] received Windows console close event; shutting log-core down
[18:33:45] [INFO] received Windows console close event; shutting log-core down
[18:37:00] [INFO] received Windows console close event; shutting log-core down
[18:58:56] [INFO] received Windows console close event; shutting log-core down
[19:35:57] [INFO] received Windows console close event; shutting log-core down
[19:43:06] [INFO] received Windows console close event; shutting log-core down
[19:51:11] [INFO] received Windows console close event; shutting log-core down
[19:52:01] [INFO] received Windows console close event; shutting log-core down
[19:52:57] [INFO] received Windows console close event; shutting log-core down
[19:55:01] [INFO] received Windows console close event; shutting log-core down
